"StateCode","Limit_From","Limit_ToLessThan","Factor_From","Factor_ToLessThan",
"CW",0,50000,1.513,1.513
"CW",50000,75000,1.513,1.363
"CW",75000,100000,1.363,1.266
"CW",100000,125000,1.266,1.195
"CW",125000,150000,1.195,1.14
"CW",150000,175000,1.14,1.096
"CW",175000,200000,1.096,1.059
"CW",200000,225000,1.059,1.027
"CW",225000,250000,1.027,1
"CW",250000,275000,1,0.976
"CW",275000,300000,0.976,0.954
"CW",300000,325000,0.954,0.935
"CW",325000,350000,0.935,0.917
"CW",350000,375000,0.917,0.901
"CW",375000,400000,0.901,0.886
"CW",400000,425000,0.886,0.872
"CW",425000,450000,0.872,0.86
"CW",450000,475000,0.86,0.848
"CW",475000,500000,0.848,0.837
"CW",500000,550000,0.837,0.816
"CW",550000,600000,0.816,0.798
"CW",600000,650000,0.798,0.782
"CW",650000,700000,0.782,0.767
"CW",700000,750000,0.767,0.754
"CW",750000,800000,0.754,0.741
"CW",800000,850000,0.741,0.73
"CW",850000,900000,0.73,0.719
"CW",900000,950000,0.719,0.709
"CW",950000,1000000,0.709,0.7
"CW",1000000,1250000,0.7,0.661
"CW",1250000,1500000,0.661,0.631
"CW",1500000,1750000,0.631,0.606
"CW",1750000,2000000,0.606,0.586
"CW",2000000,2250000,0.586,0.568
"CW",2250000,2500000,0.568,0.553
"CW",2500000,2750000,0.553,0.54
"CW",2750000,3000000,0.54,0.528
"CW",3000000,3250000,0.528,0.517
"CW",3250000,3500000,0.517,0.507
"CW",3500000,3750000,0.507,0.498
"CW",3750000,4000000,0.498,0.49
"CW",4000000,4250000,0.49,0.482
"CW",4250000,4500000,0.482,0.475
"CW",4500000,4750000,0.475,0.469
"CW",4750000,5000000,0.469,0.463
"CW",5000000,5500000,0.463,0.451
"CW",5500000,6000000,0.451,0.441
"CW",6000000,6500000,0.441,0.432
"CW",6500000,7000000,0.432,0.424
"CW",7000000,7500000,0.424,0.417
"CW",7500000,8000000,0.417,0.41
"CW",8000000,8500000,0.41,0.404
"CW",8500000,9000000,0.404,0.398
"CW",9000000,9500000,0.398,0.392
"CW",9500000,10000000,0.392,0.387
"CW",10000000,999999999,0.387,0.387
"CW",999999999,2147483647,0.387,0.387
